ID,Name
1,
2,(Archive) Atari Inc.
3,.dat
4,07th Expansion
5,10 Chambers Collective
6,10tons
7,11 bit studios
8,111dots Studio
9,1337 & Senri AB
10,13AM Games
11,14 Degrees East
12,14ch Eternal Gomez
13,17-BIT
14,1C-SoftClub
15,1Games
16,1st Playable Productions
17,2015
18,24 Caret Games
19,2K China
20,2K Czech
21,2K Games
22,2K Marin
23,2XL Games
24,2n Productions
25,3 Minute Games
26,30 Parallel Inc
27,343 Industries
28,34BigThings srl
29,369 Interactive
30,38 Studios
31,3D Clouds
32,3D Factory
33,3D Groove
34,3D Realms
35,3DO
36,3d6 Games
37,49Games
38,4A Games
39,4J Studios
40,5 Ants
41,5 Lives Studios
42,5pb.
43,5pb. Division 2
44,5th Cell
45,6 Eyes Studio
46,7 Raven Studios
47,7 Studios
48,704Games Company
49,777 Studios
50,7seventh chord
51,7th Level
52,7thChord
53,800 North and Digital Ranch
54,8ing
55,93 Games Studio
56,989 Studios
57,@unepic_fran
58,A Brave Plan
59,A Couple 'A Cowboys Pty Limited
60,A Crowd of Monsters
61,A Jolly Corpse
62,A&F Software
63,A-Lim
64,A2M
65,A44
66,ACE Team
67,ACQUIRE Corp.
68,ADK Corporation
69,AGD Interactive
70,AI
71,AKI Corporation
72,ALTAR Games
73,AM1
74,AM3
75,AM5
76,AMA Studios
77,AN Productions
78,APLUS Co.
79,APh Technological Consulting
80,AQ Interactive
81,ART
82,ARVI VR
83,ARVORE Immersive Experiences
84,AWE Games
85,AWE Productions
86,AZAMATIKA
87,Abrakam
88,Absolute Entertainment
89,Abstract Digital works
90,Abstraction Games
91,Abstrax
92,Access Games
93,Access Software
94,Accidental Queens
95,Acclaim
96,Acclaim Black Team
97,Acclaim Cheltenham
98,Acclaim Entertainment
99,Acclaim Studios Austin
100,Acclaim Studios Manchester
101,Acclaim Studios Salt Lake City
102,Acclaim Studios Teesside
103,Accolade
104,Ace Maddox
105,Acid Nerve
106,Acid Software
107,Ackk Studios
108,Act 3 Games
109,Action Forms Ltd.
110,Action Graphics
111,Active Enterprises
112,Active Gaming Media
113,Activision
114,Activision Shanghai
115,Activision Value
116,Adam Gryu
117,Adeline Software International
118,Adept Software
119,Adhesive Games
120,Adrenalin Entertainment
121,Adrenium Games
122,Advance Communication Company
123,Advance Reality Interactive
124,Adventure International
125,Adventure Soft
126,Aeon Electronic Entertainment
127,Affect
128,Aftermath Media
129,Afterthought Games
130,Against gravity
131,Agatsuma
132,Aicom
133,Aidem Media
134,Aiming Inc.
135,Airdorf Games
136,Airship Syndicate
137,Airtight Games
138,Aiyou Interactive Entertainment
139,Akatsuki Inc.
140,Akella
141,Al Baker & Associates
142,Alasdair Beckett-King
143,Alawar
144,Alawar Friday's Games
145,Alcachofa Soft
146,Alexander Bruce
147,"Alexander Shafto ""Sandy"" Douglas"
148,Alexandria Inc
149,Alexey Pajitnov
150,Alfa System
151,Alientrap Games Inc
152,Alike Studio
153,Alim
154,All Seeing Eye Games
155,Allods Team
156,Almanic
157,Almanic Corporation
158,Almost Human Ltd.
159,Alpha Denshi
160,AlphaDream
161,Altron
162,Altron Corporation
163,Alysson da Paz
164,Amanita Design
165,Amaweks
166,Amaze Entertainment
167,Amazing Inc
168,Amazon Game Studios
169,Amblin Entertainment
170,Ambrella
171,Ambrosia Software
172,American Laser Games
173,Amistech Games
174,Ammolite
175,Amplitude Studios
176,Amrita Studio
177,Amusement Vision
178,Amuze
179,Analgesic Productions
180,Anarchy Enterprises
181,Anchor Inc
182,Ancient
183,Anco
184,Andrew Shouldice
185,Angel
186,Angel Studios
187,Angelsoft
188,Angry Demon Studio
189,Anim-X
190,Anima Project
191,AnimaTek
192,Animation Arts
193,Animation Magic
194,Ankama
195,Ankama Games
196,Another Ltd.
197,Anshar Studios
198,Ant.Karlov
199,Antimatter Games
200,Anuman Interactive
201,Anvil Game Studios
202,Any Channel
203,Ape
204,Apeiron Studios
205,Aperture Tag Team
206,Apogee Software
207,Appaloosa Interactive
208,Appci
209,Appeal Studios
210,Applava
211,Aquaplus
212,Aquiris Game Studio
213,Aquria
214,Arbitrarily Good Productions
215,Arbitrary Metric
216,Arc Developments
217,Arc System Works
218,Arcade Engineering
219,Arcadia Systems
220,Arcadim
221,Arcane Kids
222,Archosaur Games
