ID,Name,Founded_Year,Country,Studio_Type,Replay_Rate,Years_Active,Maturity_Level,Game_IDs
2,(Archive) Atari Inc.,1980,Canada,Indie,0.497,45,Veteran,6695
3,.dat,2007,United Kingdom,Indie,0.391,18,Established,
4,07th Expansion,2007,Finland,Indie,0.56,18,Established,10199;10198;4147;4148
5,10 Chambers Collective,2015,Sweden,Indie,0.687,10,Emerging,3555
6,10tons,2012,United Kingdom,Indie,0.756,13,Emerging,6215
7,11 bit studios,2007,Sweden,Indie,0.358,18,Established,3513;9811;456;211
8,111dots Studio,2012,Sweden,Indie,0.293,13,Emerging,3472
9,1337 & Senri AB,2012,Sweden,Indie,0.747,13,Emerging,4999
10,13AM Games,2013,Japan,Mobile,0.635,12,Emerging,7541
11,14 Degrees East,1973,United States,Legacy,0.858,52,Veteran,
12,14ch Eternal Gomez,2008,United States,Indie,0.54,17,Established,116
13,17-BIT,2011,Finland,Indie,0.745,14,Emerging,3572
14,1C-SoftClub,2011,United States,Indie,0.523,14,Emerging,4728
15,1Games,2013,South Korea,Mobile,0.363,12,Emerging,5012
16,1st Playable Productions,2009,Canada,Indie,0.529,16,Established,957;10865
17,2015,2001,United States,Indie,0.799,24,Established,5577
18,24 Caret Games,2007,United States,Mobile,0.544,18,Established,7330
19,2K China,1998,United States,Mid-tier,0.726,27,Established,
20,2K Czech,1997,France,Mid-tier,0.741,28,Established,
21,2K Games,2006,China,Mobile,0.414,19,Established,5241;5240;5242
22,2K Marin,2005,Canada,Indie,0.773,20,Established,1015;9232
23,2XL Games,2006,South Korea,Mobile,0.624,19,Established,764
24,2n Productions,1996,Sweden,Indie,0.431,29,Established,9789
25,3 Minute Games,2011,Canada,Indie,0.4,14,Emerging,
26,30 Parallel Inc,2021,Finland,Indie,0.725,4,Emerging,294
27,343 Industries,2008,Canada,Indie,0.42,17,Established,3993;3987;3982;3980;3985;3981
28,34BigThings srl,2020,United States,Indie,0.782,5,Emerging,7268
29,369 Interactive,2001,Canada,Indie,0.62,24,Established,1360
30,38 Studios,2012,Finland,Indie,0.647,13,Emerging,
31,3D Clouds,2018,Sweden,Indie,0.603,7,Emerging,9318
32,3D Factory,2014,Canada,Indie,0.676,11,Emerging,3727
33,3D Groove,1999,United States,Indie,0.51,26,Established,81
34,3D Realms,1991,Canada,Indie,0.798,34,Veteran,2734;7839;7839;2738
35,3DO,1998,Canada,Indie,0.35,27,Established,561
36,3d6 Games,1997,Japan,Mobile,0.487,28,Established,9629
37,49Games,2003,United States,Mobile,0.714,22,Established,8755
38,4A Games,2009,South Korea,Mobile,0.647,16,Established,5635;5637;5638;5634;5632;5633
39,4J Studios,2006,United States,Indie,0.817,19,Established,5438;8471
40,5 Ants,2009,Canada,Indie,0.821,16,Established,9880
41,5 Lives Studios,2015,United States,Indie,0.669,10,Emerging,10640
42,5pb.,2010,United Kingdom,Indie,0.484,15,Established,1554;8643;7020;7008
43,5pb. Division 2,1985,United Kingdom,Mid-tier,0.822,40,Veteran,
44,5th Cell,2003,Canada,Indie,0.35,22,Established,2691;8873;7732;7733
45,6 Eyes Studio,2017,Sweden,Indie,0.495,8,Emerging,3228
46,7 Raven Studios,2007,United Kingdom,Indie,0.385,18,Established,648
47,7 Studios,1999,Canada,Indie,0.836,26,Established,6722;4945
48,704Games Company,2017,Japan,Mobile,0.478,8,Emerging,5972
49,777 Studios,2012,Finland,Indie,0.257,13,Emerging,4296
50,7seventh chord,1993,France,Mid-tier,0.78,32,Veteran,
51,7th Level,1989,United Kingdom,Indie,0.599,36,Veteran,5815;5816;3547;9557;153
52,7thChord,2013,United States,Indie,0.458,12,Emerging,6890
53,800 North and Digital Ranch,2006,United States,Indie,0.375,19,Established,2373
54,8ing,2019,Canada,Indie,0.724,6,Emerging,
55,93 Games Studio,2000,Finland,Indie,0.329,25,Established,
56,989 Studios,1997,United Kingdom,Indie,0.526,28,Established,10137;55;10138
57,@unepic_fran,2020,Canada,Indie,0.74,5,Emerging,10201
58,A Brave Plan,2017,Canada,Indie,0.67,8,Emerging,9228
59,A Couple 'A Cowboys Pty Limited,1991,Canada,Indie,0.736,34,Veteran,689
60,A Crowd of Monsters,2014,Sweden,Indie,0.36,11,Emerging,1160
61,A Jolly Corpse,1996,Canada,Indie,0.44,29,Established,
62,A&F Software,1980,United Kingdom,Indie,0.345,45,Veteran,3925
63,A-Lim,2010,Canada,Indie,0.607,15,Established,
64,A2M,2001,Finland,Indie,0.506,24,Established,7707;7693;7710;4004;1583
65,A44,2013,Canada,Indie,0.756,12,Emerging,591
66,ACE Team,2009,Canada,Indie,0.704,16,Established,9277;7465;10938;10939
67,ACQUIRE Corp.,1999,Sweden,Indie,0.614,26,Established,7933;10564;9110;7672;262
68,ADK Corporation,1990,Canada,Indie,0.792,35,Veteran,10716;10718;10717;10719;6299;242
69,AGD Interactive,2010,United States,Indie,0.607,15,Established,4737
70,AI,1985,United States,Indie,0.406,40,Veteran,10769
71,AKI Corporation,1990,France,Mid-tier,0.545,35,Veteran,
72,ALTAR Games,1997,China,Mobile,0.591,28,Established,6460
73,AM1,1983,Canada,AAA,0.796,42,Veteran,
74,AM3,2018,Finland,Indie,0.731,7,Emerging,
75,AM5,2018,Finland,Indie,0.653,7,Emerging,
76,AMA Studios,2007,Finland,Indie,0.588,18,Established,3243
77,AN Productions,1998,France,AAA,0.897,27,Established,
78,APLUS Co.,1985,France,Mid-tier,0.631,40,Veteran,
79,APh Technological Consulting,1975,Finland,Indie,0.368,50,Veteran,6093;176;8249
80,AQ Interactive,1975,France,AAA,0.757,50,Veteran,
81,ART,1999,Finland,Indie,0.843,26,Established,8252;1817;647
82,ARVI VR,2006,Canada,Indie,0.438,19,Established,7676
83,ARVORE Immersive Experiences,2017,Sweden,Indie,0.716,8,Emerging,6733
84,AWE Games,1998,South Korea,Mobile,0.629,27,Established,8382;8384;8385;1234;7703
85,AWE Productions,2001,United States,Indie,0.513,24,Established,220;217
86,AZAMATIKA,2012,United States,Indie,0.537,13,Emerging,6623
87,Abrakam,2013,Sweden,Indie,0.463,12,Emerging,3115
88,Absolute Entertainment,1992,United States,Indie,0.653,33,Veteran,8500;8479
89,Abstract Digital works,2000,United States,AAA,0.781,25,Established,
90,Abstraction Games,1997,Canada,Indie,0.612,28,Established,
91,Abstrax,1990,Sweden,Indie,0.419,35,Veteran,10770
92,Access Games,1998,United States,Mobile,0.629,27,Established,2684;1999;8402
93,Access Software,1990,Sweden,Indie,0.836,35,Veteran,10217;9164;5404
94,Accidental Queens,2012,United States,Indie,0.498,13,Emerging,
95,Acclaim,1985,Finland,Indie,0.676,40,Veteran,10452;10679;6140;10452;6140;10463;7377;9665;9992
96,Acclaim Black Team,2009,Canada,Indie,0.394,16,Established,
97,Acclaim Cheltenham,1997,Sweden,Indie,0.323,28,Established,3025
98,Acclaim Entertainment,2000,United Kingdom,Indie,0.717,25,Established,7224;5983;4943;4944
99,Acclaim Studios Austin,1996,Canada,Indie,0.56,29,Established,10337;10122;10121;8241;344
100,Acclaim Studios Manchester,1999,United States,Indie,0.491,26,Established,3704
101,Acclaim Studios Salt Lake City,1996,Sweden,Indie,0.34,29,Established,10448;10459;2824
102,Acclaim Studios Teesside,2001,Finland,Indie,0.837,24,Established,7834;7836
103,Accolade,1980,Finland,Indie,0.536,45,Veteran,8066;4914;1291;9147
104,Ace Maddox,2015,Finland,Indie,0.777,10,Emerging,3390
105,Acid Nerve,2012,United Kingdom,Indie,0.496,13,Emerging,2200;9900
106,Acid Software,1991,United States,Mid-tier,0.802,34,Veteran,8878
107,Ackk Studios,2019,United States,Indie,0.671,6,Emerging,10837
108,Act 3 Games,2015,South Korea,Mobile,0.6,10,Emerging,9320
109,Action Forms Ltd.,1998,United States,Indie,0.605,27,Established,1933;1468;1467;1466
110,Action Graphics,2009,Canada,Indie,0.772,16,Established,
111,Active Enterprises,2007,Sweden,Indie,0.413,18,Established,159
112,Active Gaming Media,2020,Finland,Indie,0.327,5,Emerging,
113,Activision,1979,United States,AAA,0.72,46,Veteran,1640;3683;4401;4082;4403;5491;8414;3913;10978;8463;5206;5490;6727;4081;2206;7448;2921;5907;3650;1605;1373;1849;3683;4230;3683;2484;6754;8428;1371;3482;6388;807;3349;10670;3683
114,Activision Shanghai,1979,United States,AAA,0.946,46,Veteran,1391
115,Activision Value,1979,United States,AAA,0.83,46,Veteran,3739
116,Adam Gryu,2015,Finland,Indie,0.529,10,Emerging,101
117,Adeline Software International,1989,Finland,Indie,0.803,36,Veteran,10134;9856;7274
118,Adept Software,1989,United Kingdom,Indie,0.425,36,Veteran,3729
119,Adhesive Games,1985,United Kingdom,Mid-tier,0.805,40,Veteran,
120,Adrenalin Entertainment,1991,United Kingdom,Indie,0.648,34,Veteran,2538;9854
121,Adrenium Games,1999,Japan,Mobile,0.705,26,Established,721;100
122,Advance Communication Company,1987,Sweden,Indie,0.67,38,Veteran,2813;8800;2563
123,Advance Reality Interactive,1996,Finland,Indie,0.769,29,Established,89
124,Adventure International,1980,Canada,Indie,0.416,45,Veteran,9173;7077;2888
125,Adventure Soft,1994,United Kingdom,Indie,0.499,31,Veteran,8014
126,Aeon Electronic Entertainment,1990,Germany,Mid-tier,0.797,35,Veteran,
127,Affect,1994,Finland,Indie,0.499,31,Veteran,5266
128,Aftermath Media,1996,United States,Indie,0.51,29,Established,9115
129,Afterthought Games,2013,Japan,Mobile,0.653,12,Emerging,9403
130,Against gravity,2013,United States,Indie,0.693,12,Emerging,7243
131,Agatsuma,2015,Japan,Mobile,0.656,10,Emerging,
132,Aicom,1986,United States,Indie,0.78,39,Veteran,10003;10339;656;10349;7016
133,Aidem Media,1998,Finland,Indie,0.368,27,Established,10165;10156
134,Aiming Inc.,2021,Canada,Indie,0.507,4,Emerging,1247
135,Airdorf Games,2016,China,Mobile,0.812,9,Emerging,3122
136,Airship Syndicate,2012,Canada,Indie,0.65,13,Emerging,863;7528
137,Airtight Games,2007,Japan,Mobile,0.697,18,Established,5914;7064;2089
138,Aiyou Interactive Entertainment,2017,Sweden,Indie,0.518,8,Emerging,7248
139,Akatsuki Inc.,2021,Sweden,Indie,0.399,4,Emerging,9800
140,Akella,1995,Finland,Indie,0.46,30,Veteran,7736;6872;6878
141,Al Baker & Associates,1990,United Kingdom,Mid-tier,0.522,35,Veteran,
142,Alasdair Beckett-King,2003,United Kingdom,Mobile,0.747,22,Established,6207
143,Alawar,2006,Canada,Indie,0.595,19,Established,3185
144,Alawar Friday's Games,2013,Germany,Mid-tier,0.697,12,Emerging,
145,Alcachofa Soft,2004,United Kingdom,Indie,0.739,21,Established,5913
146,Alexander Bruce,2012,Finland,Indie,0.719,13,Emerging,465
147,"Alexander Shafto ""Sandy"" Douglas",2012,Finland,Indie,0.745,13,Emerging,
148,Alexandria Inc,1992,United Kingdom,Indie,0.739,33,Veteran,2241;2241
149,Alexey Pajitnov,2015,Finland,Indie,0.406,10,Emerging,
150,Alfa System,1989,Finland,Indie,0.513,36,Veteran,9027;3744;6995;1489;2884;3741;3741
151,Alientrap Games Inc,2014,China,Mobile,0.685,11,Emerging,483
152,Alike Studio,2015,Sweden,Indie,0.589,10,Emerging,10335
153,Alim,2012,United States,Indie,0.306,13,Emerging,
154,All Seeing Eye Games,2016,Finland,Mobile,0.503,9,Emerging,6915
155,Allods Team,2007,United States,Indie,0.4,18,Established,346;8057
156,Almanic,1991,Canada,Indie,0.821,34,Veteran,2816;5480
157,Almanic Corporation,1988,Canada,Indie,0.554,37,Veteran,3247
158,Almost Human Ltd.,2010,Finland,Indie,0.603,15,Established,4933;4932
159,Alpha Denshi,1977,United States,Indie,0.391,48,Veteran,9868;1157;5261;5281
160,AlphaDream,2006,Sweden,Indie,0.357,19,Established,5308;5313;5314;5309;5311
161,Altron,2000,United States,Indie,0.679,25,Established,2045;2046;8391;3387;396
162,Altron Corporation,2000,United Kingdom,Indie,0.75,25,Established,3318
163,Alysson da Paz,2021,United Kingdom,Indie,0.783,4,Emerging,5549
164,Amanita Design,1998,Sweden,Indie,0.422,27,Established,7655;5189;1216;4006;7654;1618;7652;7653
165,Amaweks,2015,Sweden,Indie,0.82,10,Emerging,2199
